Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,17,,Organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,18,,,3,0,0,1,0,0,0,0,0,0,1
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,19,,,3,0,0,1,0,0,0,0,0,0,1
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,20,,,3,0,0,1,0,0,1,0,0,0,2
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,21,,Wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,2Bl,Olympia,2,7.7A0.2,3,KC,Growing edge,22,,,3,0,0,1,0,0,1,0,0,0,2
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,3,,,3,1,0,1,0,0,0,0,0,0,2
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,3,,organics,3,0,0,1,0,0,0,0,0,0,1
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,5,,,3,0,0,1,0,0,0,0,0,0,1
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,6,,can barely see hex. ,2,0,1,1,0,0,0,0,0,0,2
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,7,,,2,1,0,1,0,0,1,1,0,0,4
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,8,,,2,0,1,1,0,0,1,0,1,1,5
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,9,,organics,2,0,0,1,0,0,1,1,0,0,3
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,10,,,3,0,0,1,0,0,1,0,0,0,2
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,11,,,2,0,0,1,0,0,1,0,0,0,2
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,12,,ORGANICS,2,0,0,1,0,0,1,1,0,0,3
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,13,,,3,1,0,1,0,0,1,0,0,0,3
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,13,,raised circles,2,1,1,1,0,0,1,0,0,0,4
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,15,,,1,1,0,1,0,0,1,0,0,0,3
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,16,,,3,0,0,1,0,0,1,1,0,0,3
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,17,,"""lines"" of diss.",2,0,1,1,0,0,1,0,0,0,3
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,18,,,2,0,0,1,0,0,1,0,0,0,2
2,1Or,Pacific,2,8.0C,3,SB,Growing edge,19,,,1,0,0,1,0,0,1,0,1,0,3
2,1Or,Pacific,2,8.0C,3,SB,Old growth,20,,,2,1,0,1,0,0,1,1,0,0,4
2,1Or,Pacific,2,8.0C,3,SB,Old growth,21,,,2,0,1,1,0,0,1,0,0,1,4
2,1Or,Pacific,2,8.0C,3,SB,Old growth,22,,some organics,2,0,0,1,0,0,1,0,0,0,2
2,1Or,Pacific,2,8.0C,3,SB,Old growth,23,,organics,2,0,0,1,0,0,1,0,0,1,3
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,2,,lots of organics,3,0,0,1,0,0,1,0,0,0,2
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,3,,,1,0,0,1,0,0,1,0,0,0,2
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,3,,,2,1,0,1,0,0,1,0,0,0,3
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,5,,,3,1,0,1,0,0,1,0,0,0,3
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,6,,,2,0,0,1,0,0,1,0,0,0,2
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,7,,,2,0,0,1,0,0,1,0,0,0,2
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,8,,,2,0,0,1,0,0,1,0,0,0,2
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,9,,raised edges,3,1,0,1,0,0,1,0,0,0,3
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,10,,,2,0,1,1,0,0,1,0,0,0,3
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,11,,,3,0,0,1,0,0,1,0,0,0,2
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,12,,,1,1,0,1,0,0,1,1,0,1,5
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,13,,,1,1,0,1,0,0,1,1,0,1,5
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,13,,,3,1,1,1,0,0,1,0,0,0,4
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,15,,,2,0,1,1,0,0,1,1,0,0,4
2,2Pu,Pacific,2,8.0C,3,SB,Growing edge,16,,,3,0,1,1,0,0,1,0,1,0,4
2,2Pu,Pacific,2,8.0C,3,SB,Old growth,17,,,2,0,1,1,0,0,1,0,0,0,3
2,2Pu,Pacific,2,8.0C,3,SB,Old growth,18,,,3,0,0,1,0,0,1,0,0,0,2
2,2Pu,Pacific,2,8.0C,3,SB,Old growth,19,,,3,1,0,1,0,0,1,0,0,0,3
2,2Pu,Pacific,2,8.0C,3,SB,Old growth,20,,,3,0,0,1,0,0,1,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,2,,,2,0,0,1,0,0,0,0,0,0,1
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,3,,,3,0,0,1,0,0,1,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,3,,,2,1,0,1,0,0,1,1,0,0,4
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,5,,,1,0,0,0,0,0,0,1,0,0,1
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,6,,,1,1,0,1,0,0,1,1,0,0,4
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,7,,,1,1,0,1,0,0,0,1,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,8,,,1,1,0,1,0,0,1,1,0,1,5
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,9,,,1,0,0,0,0,0,1,1,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,10,,,1,0,0,0,0,0,0,1,0,0,1
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,11,,,1,1,0,1,0,0,0,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,12,,,1,0,0,0,0,0,1,0,0,1,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,13,,,1,1,0,0,0,0,1,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,13,,,2,1,0,1,0,0,0,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,15,,,1,0,0,0,0,0,0,1,0,0,1
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,16,,,1,1,0,1,0,0,0,1,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,17,,,1,1,0,1,0,0,1,0,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,18,,,1,1,0,1,0,0,1,0,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,19,,old growth,3,0,0,1,0,0,1,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,20,,,3,0,1,1,0,0,1,0,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,21,,raised edges,3,0,1,1,0,0,1,0,1,0,4
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,22,,organics,3,0,0,1,0,0,1,0,0,0,2
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,2,,,3,0,0,1,0,0,1,0,0,0,2
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,3,,organic debris,3,0,0,1,0,0,1,0,0,0,2
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,3,,,3,0,0,1,0,0,1,0,0,0,2
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,5,,organic debris,3,0,0,1,0,0,1,1,0,0,3
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,6,,,2,0,1,1,0,0,1,0,0,0,3
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,7,,,3,0,0,1,0,0,1,0,0,0,2
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,8,,organic debris,3,0,0,1,0,0,1,0,1,0,3
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,9,,,3,1,0,1,0,0,1,0,1,0,4
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,10,,organic debris,2,1,0,1,0,0,1,1,0,0,4
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,11,,,2,0,0,1,0,0,1,0,1,1,4
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,12,,,2,0,0,1,0,0,1,0,1,0,3
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,13,,,2,0,0,1,0,0,1,1,0,1,4
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,13,,,2,0,0,1,0,0,1,0,1,1,4
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,15,,organic debris,3,0,0,1,0,0,1,1,0,0,3
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,16,,,3,0,0,1,0,0,1,1,0,1,4
51,3Rd,Pacific,2,8.0C,2,VP,Growing edge,17,,organic debris,2,0,0,1,0,0,1,0,1,1,4
51,3Rd,Pacific,2,8.0C,2,VP,Old growth,18,,organic debris,3,0,0,1,0,0,1,0,0,1,3
51,3Rd,Pacific,2,8.0C,2,VP,Old growth,19,,,2,1,0,1,0,0,1,0,1,1,5
51,3Rd,Pacific,2,8.0C,2,VP,Old growth,20,,,3,0,0,1,0,0,1,0,0,1,3
51,3Rd,Pacific,2,8.0C,2,VP,Old growth,21,,organic debris,2,1,0,1,0,0,1,0,0,0,3
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,2,,too much debris,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,3,,forgot to take picture,2,0,0,1,0,0,1,0,0,0,2
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,3,,organic debris,2,1,0,1,0,0,1,0,0,0,3
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,5,,organic debris,3,0,0,1,0,0,1,0,0,0,2
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,6,,,3,0,0,1,0,0,1,0,1,0,3
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,7,,,2,1,0,1,0,0,1,0,0,0,3
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,8,,,3,0,1,1,0,0,1,0,1,1,5
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,9,,,2,0,1,1,0,0,0,0,0,0,2
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,10,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,11,,,2,0,1,1,0,0,1,0,0,0,3
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,12,,,2,0,0,1,0,0,1,1,0,0,3
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,13,,,2,1,0,1,0,0,1,0,1,0,4
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,13,,,2,1,0,1,0,0,1,0,0,0,3
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,15,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Gr,Olympia,2,8.0C,2,VP,Growing edge,16,,,3,0,0,1,0,0,1,0,0,1,3
51,3Gr,Olympia,2,8.0C,2,VP,Old growth,17,,too much debris,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Gr,Olympia,2,8.0C,2,VP,Old growth,18,,organic debris,3,0,0,1,0,0,1,0,0,0,2
51,3Gr,Olympia,2,8.0C,2,VP,Old growth,19,,hexagons appear lifted and deformed,2,1,1,1,0,0,1,0,0,0,4
51,3Gr,Olympia,2,8.0C,2,VP,Old growth,20,,,2,1,0,1,0,0,1,0,0,0,3
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,2,,,3,0,0,1,0,0,1,0,0,0,2
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,3,,,2,1,0,1,0,0,1,0,0,0,3
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,3,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,5,,,1,1,0,1,0,0,0,1,0,0,3
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,6,,too much debris,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,7,,too much debris,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,8,,lots of debris,2,0,0,1,0,0,1,0,0,0,2
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,9,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,10,,,2,1,0,1,0,0,1,0,0,0,3
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,11,,,2,1,0,1,0,0,1,0,0,0,3
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,12,,,1,1,0,0,0,0,0,1,0,0,2
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,13,,,1,0,1,1,0,0,0,0,0,0,2
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,13,,,1,0,1,1,0,0,0,1,0,0,3
51,3Pu,Olympia,2,8.0C,2,VP,Growing edge,15,,,1,1,1,1,0,0,1,1,0,0,5
51,3Pu,Olympia,2,8.0C,2,VP,Old growth,16,,,3,0,0,1,0,0,1,0,0,0,2
51,3Pu,Olympia,2,8.0C,2,VP,Old growth,17,,too much debris,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Pu,Olympia,2,8.0C,2,VP,Old growth,18,,can't find hexagons,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
51,3Pu,Olympia,2,8.0C,2,VP,Old growth,19,,can't find hexagons,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,2,,,1,0,0,1,0,0,1,0,0,0,2
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,3,,,2,0,0,1,0,0,1,0,0,0,2
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,3,,,3,0,0,1,0,0,1,0,0,0,2
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,5,,,2,1,0,1,0,0,1,0,0,1,4
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,6,,,1,0,0,0,0,0,0,0,0,1,1
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,7,,,2,1,1,1,0,0,1,1,1,1,7
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,8,,,2,1,0,1,0,0,1,1,0,1,5
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,9,,raised edges,3,0,0,1,0,0,1,0,0,0,2
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,10,,,1,0,0,1,0,0,1,0,1,0,3
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,11,,some organics,2,0,0,1,0,0,1,0,0,1,3
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,12,,,2,1,1,1,0,0,1,0,0,0,4
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,13,,,1,0,0,0,0,0,1,0,0,0,1
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,13,,,2,0,1,1,0,0,1,0,0,0,3
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,15,,,3,0,1,1,0,0,1,0,0,0,3
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,16,,,3,0,1,1,0,0,1,0,0,1,4
2,1Rd,Pacific,2,8.0C,3,SB,Growing edge,17,,,2,0,1,1,0,0,1,0,0,0,3
2,1Rd,Pacific,2,8.0C,3,SB,Old growth,18,,organics,3,0,0,1,0,0,1,0,0,0,2
2,1Rd,Pacific,2,8.0C,3,SB,Old growth,19,,,3,0,0,1,0,0,1,0,0,0,2
2,1Rd,Pacific,2,8.0C,3,SB,Old growth,20,,,3,0,0,1,0,0,1,0,0,0,2
2,1Rd,Pacific,2,8.0C,3,SB,Old growth,21,,,3,0,1,1,0,0,1,0,1,0,4
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,2,X,,2,0,1,1,0,0,0,0,0,0,2
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,3,X,,1,0,1,1,0,0,0,1,0,0,3
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,3,X,"""lines of diss.""",1,0,0,1,0,0,0,0,0,0,1
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,5,X,,2,0,1,1,0,0,1,1,0,0,4
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,6,X,very slight,1,1,0,1,0,0,0,1,0,0,3
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,7,X,very slight,1,0,0,1,0,0,0,1,0,0,2
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,8,X,,1,0,0,1,0,0,0,1,0,0,2
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,9,X,,1,0,0,0,0,0,0,1,0,0,1
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,10,X,,2,1,0,1,0,0,0,0,0,0,2
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,11,X,,1,1,0,1,0,0,0,1,0,0,3
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,12,X,,2,0,1,1,0,0,0,0,0,0,2
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,13,X,,1,0,1,1,0,0,0,1,0,0,3
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,13,X,,1,0,1,1,0,0,0,1,0,0,3
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,15,X,,1,1,0,1,0,0,0,1,0,0,3
51,3Bl,Olympia,2,8.0C,2,SB,Growing edge,16,X,,1,1,0,1,0,0,0,1,0,0,3
51,3Bl,Olympia,2,8.0C,2,SB,Old growth,17,X,,3,0,0,1,0,1,0,0,0,0,2
51,3Bl,Olympia,2,8.0C,2,SB,Old growth,18,X,,3,0,0,1,0,1,0,0,0,0,2
51,3Bl,Olympia,2,8.0C,2,SB,Old growth,19,X,,3,0,0,1,0,1,0,0,0,0,2
51,3Bl,Olympia,2,8.0C,2,SB,Old growth,20,X,,3,0,0,1,0,1,0,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,2,X,,2,0,0,1,0,0,0,0,0,0,1
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,3,X,,3,0,0,1,0,0,1,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,3,X,,2,1,0,1,0,0,1,1,0,0,4
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,5,X,,1,0,0,0,0,0,0,1,0,0,1
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,6,X,,1,1,0,1,0,0,0,1,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,7,X,,1,1,0,1,0,0,0,1,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,8,X,,1,1,0,1,0,0,1,1,0,1,5
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,9,X,,1,0,0,0,0,0,1,1,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,10,X,,1,0,0,0,0,0,0,1,0,0,1
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,11,X,,1,1,0,1,0,0,0,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,12,X,,1,0,0,0,0,0,1,0,0,1,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,13,X,,1,1,0,0,0,0,1,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,14,X,,2,1,0,1,0,0,0,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,15,X,,1,0,0,0,0,0,0,1,0,0,1
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,16,X,,1,1,0,1,0,0,1,0,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,17,X,,1,1,0,1,0,0,1,0,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Growing edge,18,X,,1,1,0,1,0,0,1,0,0,0,3
51,2Wh,Pacific,2,8.0C,2,SB,Old growth,19,X,,3,0,0,1,0,0,1,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Old growth,20,X,,3,0,1,1,0,0,1,0,1,0,4
51,2Wh,Pacific,2,8.0C,2,SB,Old growth,21,X,raised edges,3,0,0,1,0,0,1,0,0,0,2
51,2Wh,Pacific,2,8.0C,2,SB,Old growth,22,X,organic debris,3,0,0,1,0,0,1,0,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,2,,,2,0,0,1,0,0,0,0,0,0,1
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,3,,organic debris,2,0,0,1,0,0,1,0,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,4,,,2,1,0,1,0,0,0,1,0,0,3
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,5,,,2,1,0,1,0,0,0,1,0,0,3
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,6,,,2,1,0,1,0,0,0,0,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,7,,lots of organics,1,1,0,0,0,0,0,1,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,8,,lots of organics,1,0,0,0,0,0,0,1,0,0,1
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,9,,,2,1,0,1,0,0,0,0,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,10,,,2,1,0,1,0,0,0,0,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,11,,,1,0,0,1,0,0,0,1,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Growing edge,12,,,2,0,1,1,0,0,0,0,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Old growth,13,,,2,0,0,1,0,0,0,0,0,0,1
51,1Rd,Pacific,2,8.0C,2,KC,Old growth,14,,,2,1,0,1,0,0,0,0,0,0,2
51,1Rd,Pacific,2,8.0C,2,KC,Old growth,15,,,2,0,0,1,0,0,0,0,0,0,1
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,2,X,lots of organics,3,0,0,1,0,0,1,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,3,X,lots of organics,3,0,0,1,0,0,1,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,4,X,,3,0,0,1,0,0,1,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,5,X,,3,0,0,1,0,1,1,0,0,0,3
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,6,X,,3,0,0,1,0,1,1,0,0,0,3
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,7,X,,3,0,0,1,0,0,1,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,8,X,,3,0,0,1,0,0,1,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,0,0,3
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,10,X,lots of organics,3,0,0,1,0,1,1,0,0,0,3
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,11,X,lots of organics,3,0,0,1,0,0,1,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,SB,Growing edge,12,X,,3,0,0,1,0,1,1,0,0,0,3
5,1Or,Olympia,2,8.0A0.2,3,SB,Old growth,13,X,,3,0,0,1,0,1,0,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,SB,Old growth,14,X,,3,0,0,1,0,1,1,0,0,0,3
5,1Or,Olympia,2,8.0A0.2,3,SB,Old growth,15,X,,3,0,0,1,0,1,1,0,0,0,3
5,1Or,Olympia,2,8.0A0.2,3,SB,Old growth,16,X,,3,0,0,1,0,1,0,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,KC,Growing edge,17,X,lots of organics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1Or,Olympia,2,8.0A0.2,3,KC,Growing edge,18,,lots of organics,3,0,0,1,0,0,1,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,KC,Growing edge,19,,lots of organics,3,1,0,1,0,0,0,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,KC,Growing edge,20,,,2,1,0,1,0,0,1,0,1,0,4
5,1Or,Olympia,2,8.0A0.2,3,KC,Old growth,21,,lots of organics,3,0,0,1,0,0,0,0,0,0,1
5,1Or,Olympia,2,8.0A0.2,3,KC,Old growth,22,,lots of organics,3,0,0,1,0,0,1,0,0,0,2
5,1Or,Olympia,2,8.0A0.2,3,KC,Old growth,23,,lots of organics,3,0,0,1,0,0,1,0,0,0,2
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,3,,,2,0,1,1,0,0,0,1,0,0,3
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,5,,,3,0,0,1,0,0,1,0,1,0,3
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,6,,,3,0,0,1,0,0,1,0,1,0,3
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,7,,,2,1,1,1,0,0,1,0,0,0,4
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,8,,,3,0,0,1,0,0,1,0,0,0,2
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,9,,,3,0,0,1,0,0,0,0,0,0,1
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,10,,,3,0,1,1,0,0,0,0,0,0,2
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,12,,,3,0,0,1,0,0,1,0,1,0,3
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,13,,,3,1,0,1,0,0,0,0,0,0,2
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,14,,"black dots, mold?",3,0,0,1,0,0,0,0,0,0,1
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,15,,mold?,3,0,0,1,0,0,0,0,0,0,1
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,16,,,3,0,0,1,0,0,1,0,0,0,2
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,17,,,3,0,1,1,0,0,0,0,0,0,2
5,1Pk,Olympia,2,8.0A0.2,3,KC,Growing edge,18,,,3,0,0,1,0,0,1,0,0,1,3
